symbol,company,exchange,date,priceRange,price,currency,shares,actions
,Shenzhen Leoking Envi Grp Co,HKSE,2019-06-12,-,-,HKD,-,Filed
8TRA.F,TRATON SE,Frankfurt,2019-06-13,-,27,EUR,50000000,Priced
1842.HK,Grown Up Grp Invest Hldg Ltd,HKSE,2019-06-13,-,-,HKD,-,Expected
1849.HK,AM Group Holdings Ltd,HKSE,2019-06-13,-,-,HKD,-,Expected
OKEA.OL,OKEA ASA,Oslo,2019-06-13,-,21,NOK,15000000,Priced
,Kato(Hong Kong)Holdings Ltd,HKSE,2019-06-13,-,0.6,HKD,5000000,Priced
FVRR,FIVERR INTERNATIONAL LTD.,NYSE,2019-06-13,18.00 - 20.00,-,USD,-,Expected
6811.HK,Tai Hing Group Holdings Ltd,HKSE,2019-06-13,-,3,HKD,175000000,Priced
,Kato(Hong Kong)Holdings Ltd,HKSE,2019-06-13,-,0.6,HKD,145000000,Priced
,Kato(Hong Kong)Holdings Ltd,HKSE,2019-06-13,-,0.6,HKD,100000000,Priced
6811.HK,Tai Hing Group Holdings Ltd,HKSE,2019-06-13,-,3,HKD,75000000,Priced
,Zhejiang Walrus New Material,Shenzhen,2019-06-13,-,-,CNY,18340000,Filed
1951.HK,Jinxin Fertility Group Ltd,HKSE,2019-06-13,-,8.54,HKD,142852000,Amended
1849.HK,AM Group Holdings Ltd,HKSE,2019-06-13,-,0.65,HKD,40000000,Amended
,Chongqing Sifang New Material,Shanghai,2019-06-13,-,-,CNY,30900000,Amended
1951.HK,Jinxin Fertility Group Ltd,HKSE,2019-06-13,-,8.54,HKD,144280000,Amended
1951.HK,Jinxin Fertility Group Ltd,HKSE,2019-06-13,-,8.54,HKD,76582000,Amended
,Suwen Elec Energy Tech Co Ltd,Shenzhen,2019-06-13,-,-,CNY,35079600,Filed
1842.HK,Grown Up Grp Invest Hldg Ltd,HKSE,2019-06-13,-,0.5,HKD,25000000,Amended
,Zhejiang Huakang Pharm Co Ltd,Shanghai,2019-06-13,-,-,CNY,29140000,Amended
NORBIT.OL,Norbit ASA,Oslo,2019-06-14,-,19,NOK,23157418,Priced
3692.HK,Hansoh Pharm Grp Co Ltd,HKSE,2019-06-14,-,14.26,HKD,38590000,Priced
3692.HK,Hansoh Pharm Grp Co Ltd,HKSE,2019-06-14,-,14.26,HKD,323260000,Priced
3692.HK,Hansoh Pharm Grp Co Ltd,HKSE,2019-06-14,-,14.26,HKD,189430000,Priced
601698.SS,China Satellite Commun Co Ltd,Shanghai,2019-06-14,-,-,CNY,-,Expected
CHWY,"CHEWY, INC.",NYSE,2019-06-14,19.00 - 21.00,-,USD,-,Expected
2BE.AX,Tubi Ltd,ASX,2019-06-14,-,0.2,AUD,28800000,Priced
,Shanghai Taihe Water Envi,Shanghai,2019-06-14,-,-,CNY,19530000,Filed
,Greens Food Crafts India Ltd,BSE,2019-06-14,2.54 - 2.54,-,INR,176400,Amended
,Chengdu Lihang Tech Co Ltd,Shanghai,2019-06-14,-,-,CNY,19250000,Filed
,Daemo Engineering Co Ltd,KOSDAQ,2019-06-14,4.05 - 4.38,-,KRW,537500,Filed
,Jiangsu Xiehe Electn Co Ltd,Shanghai,2019-06-14,-,-,CNY,22000000,Filed
,Hangzhou Alltest Biotech Co,Shenzhen,2019-06-14,-,-,CNY,13500000,Filed
,Quzhou Wuzhou Special Paper,Shanghai,2019-06-14,-,-,CNY,40000000,Filed
,PT Surya Fajar Capital,Jakarta,2019-06-14,-,188,IDR,212500000,Amended
,Wangli Sec & Surveillance,Shanghai,2019-06-14,-,-,CNY,67000000,Filed
,Jiangsu Boqian New Materials,Shanghai,2019-06-14,-,-,CNY,65400000,Filed
,Daemo Engineering Co Ltd,KOSDAQ,2019-06-14,4.06 - 4.40,-,KRW,537500,Amended
,QingDao Double Whale Pharm Co,Shenzhen,2019-06-14,-,-,CNY,35000000,Amended
,Zhe Jiang Li Zi Yuan Food Co,Shanghai,2019-06-14,-,-,CNY,38700000,Filed
,Zhejiang Yingfeng Tech Co Ltd,Shanghai,2019-06-14,-,-,CNY,80000000,Filed
,Budweiser Brewing Co APAC Ltd,HKSE,2019-06-14,-,-,HKD,-,Amended
,Greens Food Crafts India Ltd,BSE,2019-06-14,2.54 - 2.54,-,INR,3336000,Filed
,Changzhou Aohong Electns Co,Shanghai,2019-06-16,-,-,CNY,-,Filed
,Shaanxi Beiyuan Chem Ind Grp,Shanghai,2019-06-16,-,-,CNY,361111112,Amended
,Sanyou Corp Ltd,Shenzhen,2019-06-16,-,-,CNY,94129500,Filed
,Redant Decoration Co Ltd,Shenzhen,2019-06-16,-,-,CNY,30000000,Filed
AFPD.SW,Aluflexpack AG,Swiss,2019-06-17,-,21,CHF,7300000,Priced
1769.HK,Scholar Education Group,HKSE,2019-06-17,-,3.68,HKD,112410000,Priced
1769.HK,Scholar Education Group,HKSE,2019-06-17,-,3.68,HKD,12490000,Priced
OKEA.OL,OKEA ASA,Oslo,2019-06-17,-,21,NOK,15000000,Priced
3877.HK,Cssc (Hong Kong) Shipping Co,HKSE,2019-06-17,-,1.34,HKD,17544000,Priced
3877.HK,Cssc (Hong Kong) Shipping Co,HKSE,2019-06-17,-,1.34,HKD,913038000,Priced
3877.HK,Cssc (Hong Kong) Shipping Co,HKSE,2019-06-17,-,1.34,HKD,603438000,Priced
1769.HK,China Yuanfang (Hldg) Grp,HKSE,2019-06-17,-,-,HKD,-,Expected
1930.HK,Shinelong Automotive,HKSE,2019-06-17,-,-,HKD,-,Amended
1930.HK,Shinelong Automotive,HKSE,2019-06-17,-,-,HKD,-,Amended
,Pt Inocycle Tech Grp Tbk,Jakarta,2019-06-17,0.01 - 0.01,-,IDR,800000000,Filed
1930.HK,Shinelong Automotive,HKSE,2019-06-17,-,0.88,HKD,16500000,Amended
,Hygieia Group Ltd,HKSE,2019-06-17,-,-,HKD,-,Filed
,PT MNC Vision Networks,Jakarta,2019-06-17,-,237,IDR,3522000000,Amended
,Mingxin Automotive Leather Co,Shanghai,2019-06-17,-,-,CNY,41500000,Filed
,Luoyang Zhongchao New,Shenzhen,2019-06-17,-,-,CNY,18300000,Filed
,AppCad PCL,Thailand,2019-06-17,-,-,THB,-,Filed
603687.SS,Zhejiang Great Shengda,Shanghai,2019-06-17,-,7.35,CNY,15000000,Amended
,Liuliu Orchard Group Co Ltd,Shenzhen,2019-06-17,-,-,CNY,24767802,Filed
,Ascentage Pharma Grp Intl,HKSE,2019-06-17,-,-,USD,-,Amended
,Inspecs Ltd,LSE,2019-06-17,-,-,GBP,-,Filed
,Hangzhou Cogeneration Grp Co,Shanghai,2019-06-17,-,-,CNY,40000000,Filed
,Jinfu Tech Co Ltd,Shenzhen,2019-06-17,-,-,CNY,65000000,Filed
,China Natl Gold Grp Gold Jewel,Shanghai,2019-06-17,-,-,CNY,180000000,Filed
,DaChengKeChuang Foundation,Shenzhen,2019-06-17,-,-,CNY,-,Filed
603983.SS,Guangdong Marubi Biotech Co,Shanghai,2019-06-17,-,20.54,CNY,12300000,Amended
,Pt Inocycle Tech Grp Tbk,Jakarta,2019-06-17,0.01 - 0.01,250,IDR,608000000,Amended
,Hangzhou Dadi Haiyang Envi,Shenzhen,2019-06-17,-,-,CNY,20000000,Filed
,Zhejiang Sanfer Elec Co Ltd,Shanghai,2019-06-17,-,-,CNY,35200000,Amended
1930.HK,Shinelong Automotive,HKSE,2019-06-17,-,0.88,HKD,148500000,Amended
,Goodfarmer Foods Hldg (Grp),Shanghai,2019-06-17,-,-,CNY,64000000,Filed
,Zhejiang Changhua Auto Parts,Shanghai,2019-06-17,-,-,CNY,41680000,Filed
,Jiangsu Weikang Jiejing Med,Shenzhen,2019-06-17,-,-,CNY,21340000,Filed
,Allied Mach Co Ltd,Shanghai,2019-06-17,-,-,CNY,60000000,Filed
,Pt Hensel Davest Indonesia,Jakarta,2019-06-17,0.03 - 0.04,-,IDR,381170000,Filed
,Jiangsu Netin Tech Co Ltd,Shenzhen,2019-06-17,-,-,CNY,-,Filed
1701.HK,Tu Yi Holding Co Ltd,HKSE,2019-06-18,-,0.52,HKD,50000000,Priced
1701.HK,Tu Yi Holding Co Ltd,HKSE,2019-06-18,-,0.52,HKD,148080000,Priced
1701.HK,Tu Yi Holding Co Ltd,HKSE,2019-06-18,-,0.52,HKD,51920000,Priced
1901.HK,Feiyang Intl Hldg Grp Ltd,HKSE,2019-06-18,-,-,HKD,-,Expected
1701.HK,Tu Yi Holding Co Ltd,HKSE,2019-06-18,-,-,HKD,-,Expected
1286.HK,Impro Precision Industries Ltd,HKSE,2019-06-18,-,-,HKD,-,Expected
1701.HK,Tu Yi Holding Co Ltd,HKSE,2019-06-18,-,-,HKD,-,Expected
1901.HK,Feiyang Intl Hldg Grp Ltd,HKSE,2019-06-18,-,-,HKD,-,Expected
1286.HK,Impro Precision Industries Ltd,HKSE,2019-06-18,-,-,HKD,-,Expected
1701.HK,Tu Yi Holding Co Ltd,HKSE,2019-06-18,-,-,HKD,-,Expected
1901.HK,Feiyang Intl Hldg Grp Ltd,HKSE,2019-06-18,-,-,HKD,-,Expected
1935.HK,JH Educ Tech Inc,HKSE,2019-06-18,-,1.5,HKD,18446000,Priced
,Jinxin Fertility Group Ltd,HKSE,2019-06-18,-,-,HKD,-,Expected
,Jinxin Fertility Group Ltd,HKSE,2019-06-18,-,-,HKD,-,Expected
3798.HK,Homeland Interactive Tech Ltd,HKSE,2019-06-18,-,-,HKD,-,Amended
3798.HK,Homeland Interactive Tech Ltd,HKSE,2019-06-18,-,-,HKD,-,Amended
3798.HK,Homeland Interactive Tech Ltd,HKSE,2019-06-18,-,-,HKD,-,Amended
1943.HK,Silver Tide Holdings Ltd,HKSE,2019-06-18,-,-,HKD,-,Amended
1943.HK,Silver Tide Holdings Ltd,HKSE,2019-06-18,-,0.5,HKD,50000000,Amended
1286.HK,Impro Precision Industries Ltd,HKSE,2019-06-18,-,3,HKD,71404000,Amended
,Zhengjiang Mustang Battery Co,Shanghai,2019-06-18,-,-,CNY,33340000,Filed
,Jiangsu Jingxue Insulation,Shenzhen,2019-06-18,-,-,CNY,27000000,Filed
3798.HK,Homeland Interactive Tech Ltd,HKSE,2019-06-18,-,1.35,HKD,155318000,Amended
,Willings Co Ltd,KOSDAQ,2019-06-18,8.52 - 10.65,-,KRW,483700,Filed
,Xiamen Many Idea Interactive,Shenzhen,2019-06-18,-,-,CNY,16960100,Filed
NA.SS,Xinya Electronics Co Ltd,Shanghai,2019-06-18,-,-,CNY,33360000,Filed
1286.HK,Impro Precision Industries Ltd,HKSE,2019-06-18,-,3,HKD,228566000,Amended
1901.HK,Feiyang Intl Hldg Grp Ltd,HKSE,2019-06-18,-,1.05,HKD,49410000,Amended
,Hangzhou Greenda Electn,Shanghai,2019-06-18,-,-,CNY,25453900,Filed
,Dook Media Grp Ltd,Shenzhen,2019-06-18,-,-,CNY,40010000,Filed
,Changzhou Wujin Zhongrui,Shenzhen,2019-06-18,-,-,CNY,35759234,Filed
,Zhejiang Dayang Biotech Grp,Shenzhen,2019-06-18,-,-,CNY,15000000,Filed
1901.HK,Feiyang Intl Hldg Grp Ltd,HKSE,2019-06-18,-,1.05,HKD,37500000,Amended
,Sichuan Hezong Easy Buy Drugs,Shenzhen,2019-06-18,-,-,CNY,23916671,Filed
,Beidahuang Kenfeng Seed Co Ltd,Shanghai,2019-06-18,-,-,CNY,83507117,Filed
,Tianjin You Fa Steel Pipe Grp,Shanghai,2019-06-18,-,-,CNY,142000000,Filed
,Pt Satyamitra Kemas Lestari,Jakarta,2019-06-18,-,-,IDR,-,Amended
,Vent d'Est Garments Co Ltd,Shenzhen,2019-06-18,-,-,CNY,23627500,Filed
1901.HK,Feiyang Intl Hldg Grp Ltd,HKSE,2019-06-18,-,1.05,HKD,38090000,Amended
,Guo Huo Tech Grp Hldg Ltd,HKSE,2019-06-18,-,-,HKD,-,Filed
3798.HK,Homeland Interactive Tech Ltd,HKSE,2019-06-18,-,1.35,HKD,31400000,Amended
,JY Grandmark Holdings Ltd,HKSE,2019-06-18,-,-,HKD,-,Filed
3798.HK,Homeland Interactive Tech Ltd,HKSE,2019-06-18,-,1.35,HKD,127282000,Amended
1286.HK,Impro Precision Industries Ltd,HKSE,2019-06-18,-,3,HKD,33330000,Amended
,Willings Co Ltd,KOSDAQ,2019-06-18,8.43 - 10.54,-,KRW,483700,Amended
NA.V,Buckhaven Capital Corp,TSXV,2019-06-19,0.11 - 0.11,0.15,CAD,2150000,Priced
STOK,"STOKE THERAPEUTICS, INC.",NasdaqGS,2019-06-19,14.00 - 16.00,-,USD,-,Expected
6117.HK,Rizhao Port Jurong Co Ltd,HKSE,2019-06-19,-,1.5,HKD,9528000,Priced
6117.HK,Rizhao Port Jurong Co Ltd,HKSE,2019-06-19,-,1.5,HKD,190482000,Priced
CBD.NZ,Cannasouth Ltd,NZSE,2019-06-19,-,0.5,NZD,20000000,Priced
6117.HK,Rizhao Port Jurong Co Ltd,HKSE,2019-06-19,-,1.5,HKD,199990000,Priced
1849.HK,AM Group Holdings Ltd,HKSE,2019-06-19,-,-,HKD,-,Expected
,Wuxi Zhenhua Auto Parts Co,Shanghai,2019-06-19,-,-,CNY,50000000,Filed
,Zhejiang Wecome Pharm Co Ltd,Shenzhen,2019-06-19,-,-,CNY,20110000,Filed
,Chengdu Jinghua Optical Co Ltd,Shenzhen,2019-06-19,-,-,CNY,23715700,Filed
,Beijing ZEHO Waterfront,Shanghai,2019-06-19,-,-,CNY,40711111,Filed
,Jiangsu Rijiu Optoelectns,Shenzhen,2019-06-19,-,-,CNY,70266667,Filed
,Shanghai Yongmaotai,Shanghai,2019-06-19,-,-,CNY,47000000,Filed
,Zhejiang Xidamen New Material,Shanghai,2019-06-19,-,-,CNY,24000000,Filed
,Ningbo Deye Technology Co Ltd,Shanghai,2019-06-19,-,-,CNY,42667000,Filed
,Iws Grp Hldg Ltd,HKSE,2019-06-19,-,-,AUD,-,Filed
,Shanghai Rural Coml Bk Co Ltd,Shanghai,2019-06-19,-,-,CNY,-,Amended
,Zhejiang Damon Tech Co Ltd,Shanghai,2019-06-19,-,-,CNY,21419150,Filed
,Guangzhou Jiuheng Bar Code Co,Shanghai,2019-06-19,-,-,CNY,21255628,Filed
PANO.P.V,Panorama Capital Corp,TSXV,2019-06-19,0.08 - 0.08,0.1,CAD,5000000,Amended
,Haitian Water Grp Co Ltd,Shanghai,2019-06-19,-,-,CNY,78000000,Amended
,Shenzhen Bioeasy Biotech Co,Shenzhen,2019-06-19,-,-,CNY,40860000,Filed
NA.SS,Jiangsu Bide Science Shares,Shanghai,2019-06-19,-,-,CNY,27000000,Filed
0924.HK,Khoon Group Ltd,HKSE,2019-06-20,-,-,HKD,-,Expected
NA.L,Argentex Grp Plc,LSE,2019-06-20,1.35 - 1.35,1.06,GBP,43280725,Priced
PRVL,PREVAIL THERAPEUTICS INC.,NasdaqGM,2019-06-20,16.00 - 18.00,-,USD,-,Expected
DRMT,DERMAVANT SCIENCES LTD,NasdaqGM,2019-06-20,12.00 - 14.00,-,USD,-,Expected
GO,GROCERY OUTLET HOLDING CORP.,NasdaqGS,2019-06-20,18.00 - 19.00,-,USD,-,Expected
,Pt Golden Flower,Jakarta,2019-06-20,-,-,IDR,-,Expected
BCEL,"ATRECA, INC.",NasdaqGM,2019-06-20,16.00 - 18.00,-,USD,-,Expected
NORBIT.OL,Norbit ASA,Oslo,2019-06-20,-,19,NOK,23157418,Priced
PSNL,"PERSONALIS, INC.",NasdaqGM,2019-06-20,14.00 - 16.00,-,USD,-,Expected
AKRO,"AKERO THERAPEUTICS, INC.",NasdaqGM,2019-06-20,14.00 - 16.00,-,USD,-,Expected
SMMCU,SOUTH MOUNTAIN MERGER CORP.,NasdaqCM,2019-06-20,10.00 - 10.00,-,USD,-,Expected
NA.V,Buckhaven Capital Corp,TSXV,2019-06-20,0.11 - 0.11,0.15,CAD,2150000,Priced
1930.HK,Shinelong Automotive,HKSE,2019-06-20,-,-,HKD,-,Amended
1930.HK,Shinelong Automotive,HKSE,2019-06-20,-,-,HKD,-,Amended
NA.L,Voyager AIR Ltd,LSE,2019-06-20,-,-,GBP,-,Filed
NA.V,Jessy Ventures Corp,TSXV,2019-06-20,0.08 - 0.08,0.1,-,2000000,Amended
,CWB Automotive Electns Co Ltd,Shanghai,2019-06-20,-,-,CNY,60000000,Filed
0924.HK,Khoon Group Ltd,HKSE,2019-06-20,-,0.5,HKD,25000000,Amended
,Pt Krida Jaringan Nusantara,Jakarta,2019-06-20,-,202,IDR,150000000,Amended
,Wanlian Securities Co Ltd,Shanghai,2019-06-20,-,-,CNY,1984750000,Filed
,Zhejiang Xinzhonggang Clean,Shanghai,2019-06-20,-,-,CNY,80090200,Filed
1901.HK,Feiyang Intl Hldg Grp Ltd,HKSE,2019-06-21,-,-,HKD,-,Expected
1769.HK,Scholar Education Group,HKSE,2019-06-21,-,3.68,HKD,112410000,Priced
1701.HK,Tu Yi Holding Co Ltd,HKSE,2019-06-21,-,-,HKD,-,Expected
1286.HK,Impro Precision Industries Ltd,HKSE,2019-06-21,-,-,HKD,-,Expected
VGI.AX,Vgi Partners Pty Ltd,ASX,2019-06-21,-,5.5,AUD,13636364,Priced
1769.HK,Scholar Education Group,HKSE,2019-06-21,-,3.68,HKD,12490000,Priced
1701.HK,Tu Yi Holding Co Ltd,HKSE,2019-06-21,-,-,HKD,-,Expected
TRN.L,Trainline PLC,LSE,2019-06-21,-,3.5,GBP,272000000,Priced
1901.HK,Feiyang Intl Hldg Grp Ltd,HKSE,2019-06-21,-,-,HKD,-,Expected
1286.HK,Impro Precision Industries Ltd,HKSE,2019-06-21,-,-,HKD,-,Expected
1701.HK,Tu Yi Holding Co Ltd,HKSE,2019-06-21,-,-,HKD,-,Expected
1901.HK,Feiyang Intl Hldg Grp Ltd,HKSE,2019-06-21,-,-,HKD,-,Expected
3798.HK,Homeland Interactive Tech Ltd,HKSE,2019-06-21,-,-,HKD,-,Amended
3798.HK,Homeland Interactive Tech Ltd,HKSE,2019-06-21,-,-,HKD,-,Amended
3798.HK,Homeland Interactive Tech Ltd,HKSE,2019-06-21,-,-,HKD,-,Amended
1943.HK,Silver Tide Holdings Ltd,HKSE,2019-06-21,-,-,HKD,-,Amended
,City Pulse Multiplex Ltd,BSE,2019-06-21,-,30,INR,72000,Amended
,Soho Global Health PT,Jakarta,2019-06-21,-,-,USD,-,Amended
,City Pulse Multiplex Ltd,BSE,2019-06-21,-,30,INR,1256000,Amended
NA.CN,Manning Ventures Inc,Canadian Sec,2019-06-21,0.08 - 0.08,-,CAD,3400000,Filed
,Chengde Tech Co Ltd,HKSE,2019-06-21,-,-,HKD,-,Filed
,Foshan Water & Envi,HKSE,2019-06-21,-,-,HKD,-,Filed
,Wuxi Autowell Tech Co Ltd,Shanghai,2019-06-21,-,-,CNY,24670000,Filed
,Zhongliang Hldg Grp Co Ltd,HKSE,2019-06-24,0.00 - 0.00,-,USD,-,Amended
,Shaanxi Beiyuan Chem Ind Grp,Shanghai,2019-06-24,-,-,CNY,361111112,Amended
,Folangsi Co Ltd,Shanghai,2019-06-24,-,-,CNY,26830000,Filed
,QingDao Double Whale Pharm Co,Shenzhen,2019-06-24,-,-,CNY,35000000,Amended
,Chongqing Sifang New Material,Shanghai,2019-06-24,-,-,CNY,30900000,Amended
,Zhejiang Sanfer Elec Co Ltd,Shanghai,2019-06-24,-,-,CNY,35200000,Amended
,Maike Tube Ind Hldg Ltd,HKSE,2019-06-24,-,-,HKD,-,Filed
,Zhejiang Huakang Pharm Co Ltd,Shanghai,2019-06-24,-,-,CNY,29140000,Amended
NA.L,Argentex Grp Plc,LSE,2019-06-25,1.35 - 1.35,1.06,GBP,551887,Priced
0924.HK,Khoon Group Ltd,HKSE,2019-06-25,-,-,HKD,-,Expected
NA.L,Argentex Grp Plc,LSE,2019-06-25,1.35 - 1.35,1.06,GBP,43280725,Priced
,Home Control Intl Ltd,HKSE,2019-06-25,-,-,HKD,-,Filed
,Duksan Techopia Co Ltd,KOSDAQ,2019-06-25,14.72 - 16.45,-,KRW,1087670,Filed
NA.V,Anc Capital Ventures Inc,TSXV,2019-06-25,0.08 - 0.08,0.1,-,3500000,Filed
603530.SS,Jiangsu Shemar Elec Co Ltd,Shanghai,2019-06-25,-,5.94,CNY,12010000,Amended
,Korea Bio-Gen Co Ltd,KOSDAQ,2019-06-25,4.07 - 4.94,-,KRW,356900,Amended
,Suprema ID Inc,KOSDAQ,2019-06-25,19.92 - 23.38,-,KRW,172800,Filed
,Duksan Techopia Co Ltd,KOSDAQ,2019-06-25,14.72 - 16.45,-,KRW,1087670,Amended
,Korea Bio-Gen Co Ltd,KOSDAQ,2019-06-25,4.07 - 4.94,-,KRW,356900,Filed
,Shanghai Tasly Pharm Co Ltd,HKSE,2019-06-25,-,-,USD,-,Amended
,Suprema ID Inc,KOSDAQ,2019-06-25,19.92 - 23.38,-,KRW,172800,Amended
,PT Indonesian Tobacco,Jakarta,2019-06-25,-,219,IDR,274060000,Amended
,China Shenli Constr Materials,HKSE,2019-06-25,-,-,HKD,-,Filed
,CIMC Vehicles (Group) Co Ltd,HKSE,2019-06-26,-,-,HKD,-,Expected
DRX.SI,ST Group Food Industries,SES,2019-06-26,-,0.26,SGD,37000000,Priced
,CIMC Vehicles (Group) Co Ltd,HKSE,2019-06-26,-,-,HKD,-,Expected
NA.F,Global Fashion Group SA,Frankfurt,2019-06-26,-,4.5,EUR,40000000,Priced
CBAR.V,Castlebar Capital Corp,TSXV,2019-06-26,0.15 - 0.15,0.2,CAD,1000000,Priced
CMBM,CAMBIUM NETWORKS CORP,NasdaqGM,2019-06-26,13.00 - 15.00,-,USD,-,Expected
LINX,LINX S.A.,NYSE,2019-06-26,8.68 - 8.68,-,USD,-,Expected
,Cowintech Co Ltd,KOSDAQ,2019-06-26,24.59 - 29.88,-,KRW,400000,Amended
,PT Bima Sakti Pertiwi,Jakarta,2019-06-26,-,100,IDR,625000000,Amended
,Miniso Co Ltd,HKSE,2019-06-26,-,-,USD,-,Amended
,Guangzhou Honsun Opto-Electn,Shanghai,2019-06-26,-,-,CNY,28000000,Filed
NA.MU,SpVgg Unterhaching,Munich,2019-06-26,-,-,EUR,-,Filed
,Shandong Ruyi REIT,SES,2019-06-26,-,-,SGD,-,Filed
603236.SS,Quectel Wireless Solutions Co,Shanghai,2019-06-26,-,43.93,CNY,8920000,Amended
,Cowintech Co Ltd,KOSDAQ,2019-06-26,24.62 - 29.91,-,KRW,400000,Filed
,PT Darmi Bersaudara,Jakarta,2019-06-26,-,150,IDR,150000000,Amended
,Alphalogic Techsys Ltd,BSE,2019-06-27,1.43 - 1.43,-,INR,740400,Expected
,Alphalogic Techsys Ltd,BSE,2019-06-27,1.43 - 1.43,-,INR,39600,Expected
2772.HK,Zhongliang Hldg Grp Co Ltd,HKSE,2019-06-27,0.00 - 0.00,-,HKD,-,Expected
1839.HK,CIMC Vehicles (Group) Co Ltd,HKSE,2019-06-27,-,-,HKD,-,Expected
6093.HK,Hevol Services Group Co Ltd,HKSE,2019-06-27,-,-,HKD,-,Expected
2180.HK,ManpowerGroup Greater China,HKSE,2019-06-27,-,-,HKD,-,Expected
MDC.UN.TO,Digital Consumer Dividend,Toronto,2019-06-27,7.43 - 7.43,10,CAD,6000000,Priced
CHNG,CHANGE HEALTHCARE INC.,NasdaqGS,2019-06-27,16.00 - 19.00,-,USD,-,Expected
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NasdaqGS,2019-06-27,15.00 - 17.00,-,USD,-,Expected
MORF,"MORPHIC HOLDING, INC.",NasdaqGM,2019-06-27,14.00 - 16.00,-,USD,-,Expected
PRMI,PRIAM PROPERTIES INC.,NYSE,2019-06-27,18.00 - 20.00,-,USD,-,Expected
BBIO,"BRIDGEBIO PHARMA, INC.",NasdaqGM,2019-06-27,14.00 - 16.00,-,USD,-,Expected
1842.HK,Grown Up Grp Invest Hldg Ltd,HKSE,2019-06-27,-,-,HKD,-,Expected
2180.HK,ManpowerGroup Greater China,HKSE,2019-06-27,-,9.9,HKD,5000000,Amended
,Alphalogic Techsys Ltd,BSE,2019-06-27,1.43 - 1.43,99,INR,740400,Filed
1839.HK,CIMC Vehicles (Group) Co Ltd,HKSE,2019-06-27,-,6.38,HKD,129647500,Amended
,Cheshi Holdings Ltd,HKSE,2019-06-27,-,-,HKD,-,Filed
,Kinderworld Intl Grp Ltd,SES,2019-06-27,-,-,SGD,-,Filed
,Beijing Landsky Envi Tech Co,HKSE,2019-06-27,-,-,HKD,-,Filed
2180.HK,ManpowerGroup Greater China,HKSE,2019-06-27,-,9.9,HKD,45000000,Amended
,Infinity Logistics,HKSE,2019-06-27,-,-,HKD,-,Filed
RSUR.L,ReAssure Group PLC,LSE,2019-06-27,-,-,GBP,-,Amended
,Alphalogic Techsys Ltd,BSE,2019-06-27,1.43 - 1.43,99,INR,39600,Filed
,Starflex Public Co Ltd,Thailand,2019-06-27,0.02 - 0.02,-,THB,220000000,Filed
1839.HK,CIMC Vehicles (Group) Co Ltd,HKSE,2019-06-27,-,6.38,HKD,26500000,Amended
1839.HK,CIMC Vehicles (Group) Co Ltd,HKSE,2019-06-27,-,6.38,HKD,92186500,Amended
6093.HK,Hevol Services Group Co Ltd,HKSE,2019-06-27,-,1.28,HKD,10000000,Amended
,Pt Eparc Hotel Tbk,Jakarta,2019-06-27,-,133,IDR,412636600,Amended
,JS Global Lifestyle Co Ltd,HKSE,2019-06-27,-,-,USD,-,Amended
6093.HK,Hevol Services Group Co Ltd,HKSE,2019-06-27,-,1.28,HKD,90000000,Amended
HRZR.TA,Hertz Group Realty Trust Inc,Tel Aviv,2019-06-27,-,-,ILS,-,Filed
RSUR.L,ReAssure Group PLC,LSE,2019-06-27,-,-,-,-,Withdrawn
,KPR Agrochem Ltd,BSE,2019-06-27,-,-,-,-,Withdrawn
1912.HK,Contel Tech Co Ltd,HKSE,2019-06-28,-,0.65,HKD,60000000,Priced
2558.HK,Jinshang Bank Co Ltd,HKSE,2019-06-28,-,-,HKD,-,Expected
2558.HK,Jinshang Bank Co Ltd,HKSE,2019-06-28,-,-,HKD,-,Expected
,Contel Tech Co Ltd,HKSE,2019-06-28,-,-,HKD,-,Expected
,Kelfred Hldg Ltd,HKSE,2019-06-28,-,-,HKD,-,Expected
,PT Berkah Prima Perkasa Tbk,Jakarta,2019-06-28,-,130,IDR,168000000,Priced
6805.HK,Kimou Envi Hldg Ltd,HKSE,2019-06-28,-,-,HKD,-,Expected
1977.HK,Analogue Holdings Ltd,HKSE,2019-06-28,-,-,HKD,-,Expected
,IVD Medical Holding Ltd,HKSE,2019-06-28,-,-,HKD,-,Expected
,IVD Medical Holding Ltd,HKSE,2019-06-28,-,-,HKD,-,Expected
1977.HK,Analogue Holdings Ltd,HKSE,2019-06-28,-,-,HKD,-,Expected
NEOE3.SA,Neoenergia SA,Sao Paolo,2019-06-28,-,15.65,BRL,208044383,Priced
SUP.AX,Supastructure Ltd,ASX,2019-06-28,0.35 - 0.35,-,AUD,140000000,Expected
1701.HK,Tu Yi Holding Co Ltd,HKSE,2019-06-28,-,0.52,HKD,50000000,Priced
1701.HK,Tu Yi Holding Co Ltd,HKSE,2019-06-28,-,0.52,HKD,148080000,Priced
8TRA.F,TRATON SE,Frankfurt,2019-06-28,-,27,EUR,50000000,Priced
AFPD.SW,Aluflexpack AG,Swiss,2019-06-28,-,21,CHF,7300000,Priced
1701.HK,Tu Yi Holding Co Ltd,HKSE,2019-06-28,-,0.52,HKD,51920000,Priced
REAL,"THEREALREAL, INC.",NasdaqGS,2019-06-28,17.00 - 19.00,-,USD,-,Expected
CBAR.V,Castlebar Capital Corp,TSXV,2019-06-28,0.15 - 0.15,0.2,CAD,1000000,Priced
